,summary,Winter,Herbst,Frühling,Sommer,word
einigermaßen schmucklos,1.8583160346691359,-0.0033822764740940913,-0.02068154034765219,0.20836721497659585,0.004268608061719307,einigermaßen schmucklos
schmucklos daher,1.8449861784254475,-0.007459535316553139,-0.013482606507237323,0.2155661488170108,0.011467541902133945,schmucklos daher
Lang,1.8374046013190282,-0.009812490483363964,-0.009364853518706633,0.21968390180554148,0.015585294890664717,Lang
lang schwer,1.8285158906374657,-0.012603132455661298,-0.004515469512502622,0.22453328581174545,0.020434678896868633,lang schwer
schwer lieg,1.8221810411846997,-0.014613416849998848,-0.001044978299832696,0.22800377702441527,0.023905170109538822,schwer lieg
lieg neu,1.81388490918683,-0.017273529181209914,0.0035182757814520723,0.23256703110570018,0.028468424190823457,lieg neu
Anlieger,1.8100308213471334,-0.018520051043783015,0.00564530608753632,0.23469406141178442,0.030595454496907638,Anlieger
neu anlieger,1.8100308213471334,-0.018520051043783015,0.00564530608753632,0.23469406141178442,0.030595454496907638,neu anlieger
anlieger lng-schiff,1.8008019407260305,-0.021533028621127936,0.01075709127691752,0.23980584660116566,0.03570723968628891,anlieger lng-schiff
lng-schiff wasser,1.7913629402127347,-0.024656285607506188,0.016012430355418914,0.24506118567966695,0.040962578764790245,lng-schiff wasser
wasser nordsee,1.7851280954226356,-0.02674286695893742,0.019499004790515993,0.24854776011476404,0.04444915319988739,wasser nordsee
nordsee wilhelmshav,1.7788886111009345,-0.028850057789758705,0.02300038607460531,0.25204914139885354,0.0479505344839768,nordsee wilhelmshav
eineinhalb,1.7717969605605484,-0.031268527422659564,0.02699491604745011,0.2560436713716981,0.051945064456821344,eineinhalb
wilhelmshav eineinhalb,1.7717969605605484,-0.031268527422659564,0.02699491604745011,0.2560436713716981,0.051945064456821344,wilhelmshav eineinhalb
Ki…,1.7670285827995047,-0.0329089305034551,0.029689810491079598,0.2587385658153277,0.05463995890045116,Ki…
eineinhalb ki…,1.7670285827995047,-0.0329089305034551,0.029689810491079598,0.2587385658153277,0.05463995890045116,eineinhalb ki…
+5510,1.7649690207402573,-0.033621033068649726,0.030856041346172234,0.2599047966704203,0.05580618975554366,+5510
ki… +5510,1.7649690207402573,-0.033621033068649726,0.030856041346172234,0.2599047966704203,0.05580618975554366,ki… +5510
+5510 chars,1.7625799371982152,-0.03444979223859519,0.032210570474362744,0.26125932579861094,0.05716071888373411,+5510 chars
sparen energiekrise,1.8938635410101945,0.007133126851257724,-0.03962976453835012,0.18941899078589802,-0.014679616128978785,sparen energiekrise
energiekrise sprung,1.9232101506053676,0.015442734401019743,-0.0550065637329519,0.17404219159129608,-0.030056415323580436,energiekrise sprung
sprung kalt,1.952849179914792,0.02351525701956265,-0.07030024449766463,0.1587485108265835,-0.045350096088293095,sprung kalt
kalt wasser,1.9725316742250434,0.028707422037277247,-0.08032865192886106,0.14872010339538716,-0.05537850351948963,kalt wasser
wasser die,1.9998547471552857,0.03570296164439796,-0.09408537191129017,0.13496338341295772,-0.06913522350191877,wasser die
die berliner,2.449781546186202,0.1241073468503391,-0.2970096761703866,-0.06796092084613838,-0.2720595277610151,die berliner
Bäder-Betriebe,2.5495219514587806,0.13871269945262368,-0.33691669199059876,-0.10786793666635064,-0.31196654358122716,Bäder-Betriebe
berliner bäder-betrieb,2.5495219514587806,0.13871269945262368,-0.33691669199059876,-0.10786793666635064,-0.31196654358122716,berliner bäder-betrieb
bäder-betrieb senk,2.8379171463209723,0.1742632522648617,-0.44408120433274156,-0.2150324490084936,-0.41913105592337013,bäder-betrieb senk
senk winter,4.344485965918012,0.2759808133521361,-0.8699182673929902,-0.640869512068742,-0.8449681189836187,senk winter
Wassertemperatur,2.5243914259594655,0.1351611613636857,-0.32701083466660896,-0.09796207934236092,-0.30206068625723753,Wassertemperatur
energiekrise wassertemperatur,2.5243914259594655,0.1351611613636857,-0.32701083466660896,-0.09796207934236092,-0.30206068625723753,energiekrise wassertemperatur
Kinderschwimmkurse,2.3177930420437898,0.10245879046527931,-0.24162627835902825,-0.012577523034780195,-0.2166761299496568,Kinderschwimmkurse
für kinderschwimmkurs,2.3177930420437898,0.10245879046527931,-0.24162627835902825,-0.012577523034780195,-0.2166761299496568,für kinderschwimmkurs
kinderschwimmkurs leicht,2.290631702884315,0.09763072122855654,-0.2298384527248023,-0.0007896974005543224,-0.20488830431543098,kinderschwimmkurs leicht
leicht situation,2.3356630971940793,0.10556171580347445,-0.24930665288452744,-0.020257897560279285,-0.22435650447515618,leicht situation
Kräftig,1.8609536696272917,-0.002584361303478591,-0.022099902343447955,0.20694885298080024,0.0028502460659233955,Kräftig
kräftig warm,1.8508123836741275,-0.005668177285883247,-0.016635489423959482,0.2124132659002886,0.008314658985412154,kräftig warm
schwimmen,1.8449861784254475,-0.007459535316553139,-0.013482606507237323,0.2155661488170108,0.011467541902133945,schwimmen
warm schwimm,1.8449861784254475,-0.007459535316553139,-0.013482606507237323,0.2155661488170108,0.011467541902133945,warm schwimm
schwimm ansag,1.8257433743407652,-0.013480741727551392,-0.002998052915787487,0.22605070240846076,0.021952095493584112,schwimm ansag
ansag foto,1.8179295558124011,-0.015972716847828715,0.0012909327623117693,0.2303396880865599,0.026241081171683195,ansag foto
pic…,1.813099335634291,-0.017527050167741885,0.0039514585646114285,0.23300021388885955,0.02890160697398281,pic…
foto pic…,1.813099335634291,-0.017527050167741885,0.0039514585646114285,0.23300021388885955,0.02890160697398281,foto pic…
+4925,1.8085392330463015,-0.019004318085526776,0.00646971371977255,0.23551846904402035,0.031419862129143696,+4925
pic… +4925,1.8085392330463015,-0.019004318085526776,0.00646971371977255,0.23551846904402035,0.031419862129143696,pic… +4925
+4925 chars,1.8042249253779166,-0.020410860723097085,0.008858084247182188,0.2379068395714305,0.033808232656553826,+4925 chars
Sonst,2.328558888056799,-0.13990795570780945,0.49126493227216106,-0.017211638332701448,-0.2213102452475783,Sonst
sonst teuer,2.4045105412940107,-0.1273926198133701,0.4830624240446038,-0.04930843079871516,-0.2534070377135919,sonst teuer
teuer fünf,2.463848521052972,-0.11660238981703899,0.4737314094402998,-0.07368663202299017,-0.2777852389378667,teuer fünf
sie winter,4.784436202574059,0.17952006837444054,-0.1184628234544432,-0.7373302570464376,-0.9414288639613142,sie winter
+7739,2.1941136099900174,-0.19156875758164302,0.5539789841023375,0.04225979227218905,-0.16183881464268748,+7739
fehler +7739,2.1941136099900174,-0.19156875758164302,0.5539789841023375,0.04225979227218905,-0.16183881464268748,fehler +7739
+7739 chars,2.1818291358269883,-0.1908666478534512,0.5500216692714843,0.04787435678877808,-0.15622425012609853,+7739 chars
mehr hilfe,1.815479030863501,-0.016759944202886404,0.002639817844735726,0.23168857316898372,0.027589966254107187,mehr hilfe
Studierende,2.0304591171590136,0.04325987921100177,-0.10927275398131413,0.11977600134293369,-0.08432260557194282,Studierende
hilfe studierend,1.8248387338845333,-0.013767839798753257,-0.0025024385463908627,0.22654631677785725,0.022447709862980714,hilfe studierend
Jeden,1.8374046013190282,-0.009812490483363964,-0.009364853518706633,0.21968390180554148,0.015585294890664717,Jeden
studierend jeden,1.8374046013190282,-0.009812490483363964,-0.009364853518706633,0.21968390180554148,0.015585294890664717,studierend jeden
jeden tag,1.8438636881041393,-0.007806333772774547,-0.012874020960756587,0.2161747343634914,0.012076127448614807,jeden tag
Mensagericht,1.8532483688826686,-0.004923479431162356,-0.017950794826578995,0.21109796049766907,0.006999353582792436,Mensagericht
tag mensagericht,1.8532483688826686,-0.004923479431162356,-0.017950794826578995,0.21109796049766907,0.006999353582792436,tag mensagericht
mensagericht euro,1.8867358888199295,0.005065180159527202,-0.03585911347228352,0.19318964185196436,-0.010908965062912118,mensagericht euro
euro ein,1.8957218040268062,0.007669011339751217,-0.040610485644413774,0.18843826967983432,-0.0156603372350423,euro ein
Tagesgericht,1.9034876897214987,0.009894134110579742,-0.04469865004991067,0.18435010527433746,-0.019748501640539217,Tagesgericht
ein tagesgericht,1.9034876897214987,0.009894134110579742,-0.04469865004991067,0.18435010527433746,-0.019748501640539217,ein tagesgericht
symbolischen,1.9440334682705773,0.021146676472688506,-0.06577574248974735,0.1632730128345007,-0.040825594080376,symbolischen
tagesgericht symbolisch,1.9440334682705773,0.021146676472688506,-0.06577574248974735,0.1632730128345007,-0.040825594080376,tagesgericht symbolisch
Solipreis,1.9874794210986861,0.032564384177314006,-0.08787803373969051,0.14117072158455762,-0.062927885330319,Solipreis
symbolisch soliprei,1.9874794210986861,0.032564384177314006,-0.08787803373969051,0.14117072158455762,-0.062927885330319,symbolisch soliprei
Studierenden,2.0769642639163974,0.054214837998343826,-0.1319181595318552,0.0971305957923929,-0.10696801112248384,Studierenden
soliprei studierend,2.0769642639163974,0.054214837998343826,-0.1319181595318552,0.0971305957923929,-0.10696801112248384,soliprei studierend
studierend helf,2.2058396135052023,0.08162786377070413,-0.1921190339326006,0.03692972139164733,-0.16716888552322925,studierend helf
helf winter,3.0132143381368848,0.19206626824776352,-0.5040182158110272,-0.27496946048677906,-0.47906806740165575,helf winter
komm schreib,2.2058396135052023,0.08162786377070413,-0.1921190339326006,0.03692972139164733,-0.16716888552322925,komm schreib
schreib grün,2.0769642639163974,0.054214837998343826,-0.1319181595318552,0.0971305957923929,-0.10696801112248384,schreib grün
Hochschulexpertin,2.03915888056364,0.045356504330258875,-0.11354822979349498,0.11550052553075306,-0.08859808138412369,Hochschulexpertin
grün hochschulexpertin,2.03915888056364,0.045356504330258875,-0.11354822979349498,0.11550052553075306,-0.08859808138412369,grün hochschulexpertin
hochschulexpertin gastbeitrag,1.9358004504420205,0.01891002673231753,-0.06153173083432354,0.16751702448992448,-0.036581582424952165,hochschulexpertin gastbeitrag
von drastisch,1.8902403384875706,0.006084409947692643,-0.03771480461905925,0.19133395070518888,-0.01276465620968769,von drastisch
drastisch steigend,1.873785067999714,0.0012563203191155703,-0.028971306080788527,0.20007744924345974,-0.004021157671417148,drastisch steigend
Lebensmittel,1.8438636881041393,-0.007806333772774547,-0.012874020960756587,0.2161747343634914,0.012076127448614807,Lebensmittel
preis lebensmittel,1.8438636881041393,-0.007806333772774547,-0.012874020960756587,0.2161747343634914,0.012076127448614807,preis lebensmittel
lebensmittel energie,1.8266576644179193,-0.013190953770414966,-0.0034987044524337667,0.22555005087181426,0.021451443956937644,lebensmittel energie
energie betreff,1.81155055601317,-0.018027706508686236,0.004806040254803078,0.23385479557905103,0.0297561886641743,energie betreff
besonders schwierig,1.796884606767658,-0.022824063540863082,0.01293478822454074,0.24198354354878893,0.03788493663391219,besonders schwierig
schwierig situation,1.7862228753336356,-0.026375112668772568,0.01888591469981557,0.24793467002406358,0.043836063109187084,schwierig situation
situation studierend,1.7788886111009345,-0.028850057789758705,0.02300038607460531,0.25204914139885354,0.0479505344839768,situation studierend
studierend budget,1.768723567521894,-0.03232450515379966,0.028731041448359116,0.25777979677260715,0.0536811898577303,studierend budget
budget kosten,1.761417530175723,-0.034854086681176115,0.03287027983874921,0.2619190351629974,0.05782042824812077,budget kosten
Wohnen,2.421907912648775,0.11976971619786693,-0.28556644361721245,-0.05651768829296427,-0.26061629520784113,Wohnen
kosten wohnen,1.757326935357046,-0.03628238911608785,0.03519531179346004,0.264244067117708,0.06014546020283137,kosten wohnen
Essen,1.7534852196426352,-0.037631731939136936,0.03738381808667408,0.2664325734109221,0.062333966496045404,Essen
wohnen essen,1.7534852196426352,-0.037631731939136936,0.03738381808667408,0.2664325734109221,0.062333966496045404,wohnen essen
essen ei…,1.7514858130601478,-0.038337058645996396,0.03852471584628978,0.2675734711705378,0.0634748642556611,essen ei…
ei… +6614,1.7498680893371132,-0.038909284905127975,0.03944877201612662,0.26849752734037474,0.0643989204254981,ei… +6614
Großer,1.8784536729912416,0.002637095361510119,-0.031459744436084194,0.19758901088816386,-0.006509596026712805,Großer
Kosten-Hammer,1.8902403384875706,0.006084409947692643,-0.03771480461905925,0.19133395070518888,-0.01276465620968769,Kosten-Hammer
groß kosten-hammer,1.8902403384875706,0.006084409947692643,-0.03771480461905925,0.19133395070518888,-0.01276465620968769,groß kosten-hammer
kosten-hammer droh,1.9185259257683722,0.01413800198780542,-0.05256796458652178,0.17648079073772632,-0.027617816177150298,kosten-hammer droh
droh heizung,1.938484050395524,0.019641713301951053,-0.06291707069881383,0.1661316846254344,-0.03796692228944227,droh heizung
Nebenkosten,2.5382281486039946,0.1371268772927935,-0.33247707873016435,-0.10342832340591641,-0.30752693032079303,Nebenkosten
heizung nebenkosten,1.965636908039048,0.026903499093417087,-0.07682713944331797,0.15222161588093022,-0.05187699103394651,heizung nebenkosten
nebenkosten miete,2.0182146124096714,0.04027076466615734,-0.10322408575115126,0.12582466957309693,-0.07827393734177965,nebenkosten miete
wappnen,2.0769642639163974,0.054214837998343826,-0.1319181595318552,0.0971305957923929,-0.10696801112248384,wappnen
miete wappn,2.0769642639163974,0.054214837998343826,-0.1319181595318552,0.0971305957923929,-0.10696801112248384,miete wappn
wappn sie,2.145482649395864,0.06929240473643647,-0.1643753588532096,0.06467339647103844,-0.1394252104438382,wappn sie
sie teuer-winter,2.50113003749669,0.1317985673723702,-0.3177534651559543,-0.08870470983170635,-0.29280331674658305,sie teuer-winter
teuer-winter die,2.4593614684788743,0.12557119745761627,-0.30091257100340957,-0.0718638156791614,-0.2759624225940381,teuer-winter die
die hoch,3.1056099202795004,0.025297272242356866,-0.5342209481584126,-0.30517219283416464,0.34841769121798816,die hoch
inflation lass,2.2867704044932173,0.09693311867083393,-0.2281513388482394,0.0008974164760086313,-0.20320119043886803,inflation lass
Lebenshaltungskosten,2.213241098833571,0.08308416415429219,-0.19546882214930233,0.033579933174945814,-0.17051867373993093,Lebenshaltungskosten
lass lebenshaltungskosten,2.213241098833571,0.08308416415429219,-0.19546882214930233,0.033579933174945814,-0.17051867373993093,lass lebenshaltungskosten
lebenshaltungskosten kräftig,2.1201221701731616,0.06385163048906523,-0.15248453487482294,0.07656422044942522,-0.12753438646545154,lebenshaltungskosten kräftig
kräftig steig,2.0957416905256148,0.0584679004820555,-0.14091834002229695,0.08813041530195106,-0.11596819161292556,kräftig steig
wohnen teuer,2.198926843709575,0.08025693133662465,-0.18898026344926705,0.04006849187498092,-0.16403011503989587,wohnen teuer
die nebenkosten,2.161743282858215,0.07269865613888964,-0.17192579199430438,0.05712296332994374,-0.146975643584933,die nebenkosten
nebenkosten besonders,2.1211459251050604,0.06407436490870967,-0.152967293770881,0.07608146155336712,-0.12801714536150946,nebenkosten besonders
besonders hoch,2.091766846377105,0.05757547471011814,-0.13901991029623392,0.09002884502801418,-0.11406976188686245,besonders hoch
bergen,2.0585356456166806,0.04994719510526041,-0.12300569879540375,0.10604305652884413,-0.0980555503860325,bergen
heizkost berg,2.0585356456166806,0.04994719510526041,-0.12300569879540375,0.10604305652884413,-0.0980555503860325,heizkost berg
